TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount
646,04/08/2025,1168,2038,402,1.0,1667.72
647,02/21/2025,1191,2050,403,0.0,560.34
648,01/20/2025,1005,2030,404,3.0,679.88
649,02/02/2025,1028,2030,404,0.0,509.91
650,04/08/2025,1135,2001,403,2.0,989.64
651,04/09/2025,1033,2049,404,2.0,751.87
653,02/27/2025,1197,2009,401,0.0,265.24
654,02/26/2025,1003,2033,402,0.0,836.25
655,01/28/2025,1015,2050,403,3.0,560.34
656,02/27/2025,1108,2089,404,0.0,413.52
657,03/20/2025,1163,2068,402,2.0,3280.96
658,03/25/2025,1021,2039,401,1.0,878.8
659,04/07/2025,1039,2068,403,3.0,2460.72
660,04/18/2025,1150,2081,401,2.0,1193.95
661,04/02/2025,1178,2055,402,0.0,53.94
664,03/25/2025,1170,2094,402,0.0,986.7
665,01/22/2025,1003,2090,402,0.0,143.28
666,03/23/2025,1041,2063,403,2.0,1325.9
667,04/16/2025,1042,2047,402,2.0,803.95
669,04/18/2025,1109,2034,401,2.0,326.81
670,04/21/2025,1182,2073,401,3.0,499.43
671,01/31/2025,1116,2065,403,0.0,470.34
672,03/18/2025,1127,2072,402,2.0,1008.72
674,01/22/2025,1058,2094,401,0.0,493.35
675,02/02/2025,1003,2031,401,3.0,1695.9
676,02/10/2025,1093,2049,402,1.0,1691.71
677,03/07/2025,1009,2070,404,1.0,30.76
678,01/18/2025,1082,2031,404,2.0,452.24
680,01/26/2025,1128,2086,401,1.0,804.69
681,04/27/2025,1057,2066,401,3.0,1548.18
682,01/15/2025,1017,2059,403,2.0,409.64
683,03/13/2025,1083,2011,404,0.0,1638.96
684,03/01/2025,1094,2025,403,2.0,223.7
685,04/21/2025,1189,2079,402,3.0,3802.16
686,03/05/2025,1094,2075,404,1.0,702.58
687,03/08/2025,1187,2069,402,1.0,627.45
689,02/01/2025,1138,2044,401,2.0,166.06
690,01/26/2025,1000,2097,404,2.0,1347.36
691,05/04/2025,1026,2026,402,3.0,211.56
692,04/19/2025,1125,2007,402,2.0,933.42
693,01/14/2025,1023,2005,402,3.0,1286.34
694,03/15/2025,1179,2047,404,0.0,669.96
695,02/02/2025,1148,2012,402,3.0,3115.95
696,01/20/2025,1019,2075,401,3.0,2341.92
697,01/21/2025,1169,2016,402,2.0,775.25
698,03/09/2025,1066,2040,404,2.0,55.26
699,04/14/2025,1081,2057,403,1.0,393.28
700,01/21/2025,1019,2025,402,0.0,559.24
701,04/01/2025,1039,2013,402,3.0,4676.8
702,02/19/2025,1119,2040,404,0.0,69.08
704,04/07/2025,1078,2059,403,0.0,1536.15
706,04/07/2025,1055,2041,402,0.0,4021.05
707,04/25/2025,1182,2031,403,3.0,1695.9
708,01/17/2025,1131,2006,403,2.0,475.2
709,04/14/2025,1044,2003,404,3.0,1155.54
710,03/24/2025,1142,2095,402,0.0,2453.95
711,01/31/2025,1118,2013,402,0.0,1870.72
712,04/18/2025,1003,2007,402,1.0,1050.1
713,03/24/2025,1050,2051,403,0.0,117.32
714,04/25/2025,1149,2075,403,0.0,780.64
715,04/25/2025,1005,2008,402,3.0,466.13
716,03/18/2025,1032,2011,403,0.0,409.74
717,04/13/2025,1010,2059,401,1.0,921.69
719,01/26/2025,1007,2048,404,1.0,1287.47
720,04/30/2025,1090,2027,402,2.0,413.78
721,03/08/2025,1071,2057,402,0.0,1310.94
722,02/04/2025,1157,2079,402,2.0,2281.3
723,01/30/2025,1127,2052,404,0.0,2193.78
724,03/24/2025,1022,2035,404,1.0,1619.98
725,04/11/2025,1107,2025,402,0.0,279.62
726,04/13/2025,1097,2091,403,3.0,2717.37
727,01/22/2025,1139,2062,403,2.0,1486.46
728,02/10/2025,1099,2034,402,0.0,408.51
729,02/17/2025,1081,2076,402,0.0,2418.21
730,02/21/2025,1199,2035,401,3.0,2699.97
731,01/04/2025,1135,2045,402,1.0,842.78
732,01/23/2025,1025,2031,402,2.0,904.48
734,01/21/2025,1147,2049,403,1.0,3383.42
735,04/28/2025,1045,2030,403,2.0,407.93
736,02/02/2025,1151,2003,403,1.0,693.32
737,04/29/2025,1144,2024,404,2.0,298.25
738,01/27/2025,1044,2062,401,0.0,1238.72
739,02/28/2025,1014,2029,402,0.0,13.51
740,02/15/2025,1134,2061,401,2.0,639.74
741,03/11/2025,1157,2025,402,2.0,671.09
742,01/17/2025,1183,2022,403,0.0,2684.72
743,01/15/2025,1005,2018,402,0.0,542.26
744,01/09/2025,1134,2046,401,2.0,53.49
745,01/13/2025,1180,2084,404,0.0,281.85
746,01/11/2025,1086,2038,403,1.0,1667.72
747,02/04/2025,1040,2093,404,3.0,755.94
748,01/09/2025,1166,2040,402,2.0,27.63
749,05/01/2025,1057,2085,402,3.0,1452.9
751,02/23/2025,1045,2093,401,3.0,2267.82
752,04/09/2025,1197,2072,401,1.0,1513.08
753,01/19/2025,1154,2040,402,0.0,69.08
755,01/08/2025,1060,2044,403,1.0,934.11
756,01/18/2025,1162,2011,403,3.0,1229.22
757,04/03/2025,1002,2033,402,1.0,3010.5
758,02/15/2025,1177,2008,403,2.0,159.82
759,03/09/2025,1027,2092,401,0.0,482.21
760,01/24/2025,1098,2056,404,1.0,944.5
761,01/12/2025,1105,2063,404,2.0,2209.84
762,01/17/2025,1139,2048,401,3.0,357.63
763,04/13/2025,1147,2083,402,1.0,691.34
764,03/04/2025,1115,2009,401,2.0,53.05
765,03/05/2025,1005,2040,403,0.0,103.62
766,04/05/2025,1018,2043,402,3.0,2620.35
767,02/26/2025,1041,2093,401,0.0,755.94
769,01/29/2025,1110,2083,402,3.0,768.16
771,03/27/2025,1052,2024,404,2.0,298.25
772,01/14/2025,1169,2036,403,1.0,392.36
774,04/18/2025,1039,2006,403,0.0,198
775,01/17/2025,1109,2011,403,3.0,1638.96
776,04/06/2025,1051,2012,401,1.0,1121.74
777,02/15/2025,1043,2081,403,0.0,746.22
778,02/01/2025,1121,2014,403,3.0,985.2
779,01/23/2025,1120,2062,403,0.0,2477.44
781,03/19/2025,1094,2048,403,1.0,321.87
782,04/12/2025,1114,2005,403,3.0,428.78
783,02/26/2025,1119,2033,402,2.0,1338
784,01/26/2025,1144,2007,402,0.0,1166.78
786,02/17/2025,1193,2075,402,0.0,1561.28
788,01/29/2025,1146,2030,404,2.0,543.9
789,05/02/2025,1020,2050,401,1.0,168.1
790,02/12/2025,1030,2096,404,1.0,3024.81
791,04/03/2025,1042,2027,402,1.0,232.75
792,03/24/2025,1010,2054,401,3.0,900.51
794,01/25/2025,1081,2093,401,0.0,755.94
795,01/17/2025,1099,2071,404,2.0,984.26
797,02/06/2025,1179,2079,404,0.0,2851.62
798,03/09/2025,1106,2019,402,0.0,3735.72
799,01/17/2025,1027,2072,401,2.0,672.48
800,03/13/2025,1137,2044,404,2.0,830.32
801,04/20/2025,1098,2083,404,3.0,2304.48
802,04/13/2025,1009,2022,403,3.0,2684.72
803,01/09/2025,1036,2079,404,0.0,950.54
804,04/13/2025,1101,2042,402,0.0,335.22
806,03/21/2025,1005,2043,403,2.0,2096.28
807,04/16/2025,1071,2062,401,1.0,557.42
808,01/27/2025,1034,2038,404,2.0,2223.62
809,03/28/2025,1068,2093,404,0.0,2267.82
810,04/16/2025,1048,2056,402,3.0,524.72
811,02/01/2025,1189,2062,403,0.0,1858.08
813,03/17/2025,1181,2064,404,1.0,264.64
815,02/04/2025,1049,2025,401,1.0,503.32
816,04/26/2025,1008,2058,401,2.0,533.4
817,04/09/2025,1180,2025,403,2.0,894.78
818,02/08/2025,1118,2064,404,0.0,882.12
819,04/06/2025,1174,2003,402,2.0,308.14
820,03/16/2025,1125,2076,404,1.0,725.46
821,03/19/2025,1121,2075,403,2.0,2498.05
822,02/26/2025,1041,2033,401,2.0,669
823,03/29/2025,1007,2049,401,1.0,845.86
824,01/13/2025,1146,2099,402,1.0,581.69
825,03/11/2025,1165,2028,402,2.0,1531.06
826,02/17/2025,1166,2052,401,0.0,731.26
827,01/23/2025,1121,2016,402,0.0,646.04
828,04/22/2025,1057,2032,403,2.0,3782.4
829,04/20/2025,1108,2048,403,3.0,357.63
830,01/21/2025,1064,2027,404,2.0,413.78
831,04/11/2025,1173,2066,404,0.0,2580.3
832,02/08/2025,1001,2065,403,2.0,376.27
833,03/14/2025,1076,2087,401,3.0,796.6
834,03/16/2025,1016,2043,403,2.0,2795.04
835,04/18/2025,1070,2033,403,1.0,752.62
836,02/16/2025,1038,2066,402,0.0,1032.12
837,03/19/2025,1153,2051,403,1.0,316.76
838,03/28/2025,1184,2003,404,2.0,1848.86
840,04/12/2025,1188,2004,402,2.0,2967.2
841,04/20/2025,1185,2091,402,3.0,3623.16
842,02/21/2025,1171,2045,403,1.0,280.93
843,04/01/2025,1168,2071,402,2.0,1968.51
844,02/02/2025,1024,2060,402,2.0,326.7
845,04/10/2025,1185,2071,402,2.0,984.26
846,05/03/2025,1167,2011,402,2.0,327.79
847,02/15/2025,1057,2095,403,3.0,2453.95
848,01/28/2025,1084,2047,403,2.0,803.95
849,03/29/2025,1118,2015,404,0.0,4049.82
850,03/21/2025,1162,2074,401,3.0,659.5
851,05/04/2025,1049,2064,401,3.0,882.12
852,04/07/2025,1135,2038,404,0.0,926.51
853,04/06/2025,1038,2017,402,2.0,741.92
854,01/20/2025,1104,2072,404,1.0,1134.81
855,01/18/2025,1080,2091,402,0.0,2717.37
857,03/03/2025,1162,2007,401,3.0,583.39
858,04/05/2025,1070,2026,402,1.0,190.4
859,02/27/2025,1125,2097,401,1.0,3031.56
860,01/24/2025,1157,2055,404,3.0,53.94
861,02/01/2025,1109,2061,404,0.0,799.68
863,04/10/2025,1003,2041,402,0.0,2412.63
864,02/05/2025,1173,2000,402,1.0,872.38
865,02/26/2025,1177,2044,403,1.0,373.64
866,01/13/2025,1026,2049,403,1.0,3383.42
867,03/02/2025,1016,2005,403,2.0,686.05
868,02/13/2025,1116,2093,403,3.0,755.94
869,02/09/2025,1175,2017,403,3.0,463.7
870,03/17/2025,1091,2096,402,1.0,1209.92
871,02/15/2025,1103,2002,402,1.0,779.4
872,04/04/2025,1186,2016,402,0.0,646.04
873,03/13/2025,1150,2064,402,0.0,294.04
874,03/12/2025,1093,2091,401,3.0,2717.37
876,03/24/2025,1169,2013,401,0.0,935.36
877,04/16/2025,1176,2014,404,3.0,1231.5
878,01/12/2025,1097,2015,403,3.0,2699.88
879,03/19/2025,1179,2019,402,0.0,1867.86
880,01/22/2025,1077,2053,401,2.0,976.24
881,02/17/2025,1159,2077,402,3.0,561.83
882,01/04/2025,1026,2065,401,2.0,1881.36
884,03/09/2025,1155,2025,403,1.0,503.32
885,03/23/2025,1091,2090,404,2.0,171.94
886,03/18/2025,1041,2005,404,1.0,385.9
887,03/29/2025,1176,2061,403,1.0,359.86
888,01/31/2025,1000,2001,401,0.0,1649.4
889,03/20/2025,1146,2085,404,1.0,653.81
890,04/11/2025,1023,2099,401,0.0,1292.64
891,04/27/2025,1065,2082,402,3.0,266.6
892,04/02/2025,1075,2033,404,0.0,2508.75
893,03/14/2025,1025,2022,401,2.0,1073.89
894,04/25/2025,1092,2086,403,3.0,894.1
897,01/26/2025,1091,2056,403,0.0,1049.44
899,04/12/2025,1102,2051,404,2.0,93.86
902,04/11/2025,1178,2092,401,1.0,867.98
903,03/28/2025,1026,2053,404,3.0,1830.45
904,04/24/2025,1046,2078,404,2.0,454.43
905,03/08/2025,1156,2003,402,3.0,1925.9
907,03/14/2025,1011,2008,403,2.0,106.54
908,01/28/2025,1003,2090,402,2.0,57.31
909,01/23/2025,1132,2066,401,3.0,1548.18
910,03/07/2025,1169,2093,402,3.0,755.94
912,05/01/2025,1142,2078,401,0.0,568.04
913,02/18/2025,1164,2020,404,3.0,1879.15
914,04/29/2025,1042,2009,404,2.0,53.05
915,04/05/2025,1061,2042,403,0.0,167.61
916,04/13/2025,1129,2028,404,3.0,2551.76
917,04/05/2025,1060,2010,404,3.0,544.88
918,03/25/2025,1146,2057,401,3.0,436.98
919,03/15/2025,1114,2040,401,3.0,34.54
920,01/27/2025,1190,2083,401,0.0,2304.48
921,01/22/2025,1103,2052,401,0.0,2193.78
922,01/06/2025,1023,2077,403,1.0,505.65
923,02/19/2025,1167,2085,404,2.0,387.44
924,03/26/2025,1093,2006,402,3.0,594
925,05/02/2025,1084,2071,404,2.0,492.13
926,01/10/2025,1183,2057,401,0.0,873.96
927,04/14/2025,1194,2084,402,0.0,563.7
928,04/18/2025,1087,2045,403,2.0,499.42
929,03/21/2025,1179,2013,401,1.0,1683.65
930,03/31/2025,1126,2017,404,0.0,927.4
931,02/03/2025,1065,2078,402,1.0,127.81
932,01/21/2025,1030,2050,402,3.0,186.78
933,04/10/2025,1005,2024,403,0.0,621.35
934,02/12/2025,1193,2053,401,0.0,1830.45
935,04/20/2025,1197,2057,404,1.0,1179.85
936,04/07/2025,1127,2000,401,3.0,969.31
937,04/18/2025,1149,2061,402,1.0,359.86
938,04/10/2025,1187,2016,401,3.0,2584.16
939,02/11/2025,1168,2076,403,3.0,2418.21
940,02/28/2025,1107,2077,402,2.0,898.93
941,05/04/2025,1101,2043,403,3.0,3493.8
943,02/11/2025,1179,2070,403,1.0,61.52
944,04/16/2025,1051,2026,403,2.0,338.5
945,01/20/2025,1172,2016,402,2.0,516.83
946,01/06/2025,1181,2014,403,3.0,246.3
947,02/09/2025,1149,2073,404,2.0,799.09
948,02/24/2025,1108,2001,401,0.0,412.35
949,03/23/2025,1097,2018,401,0.0,1084.52
950,04/14/2025,1051,2034,402,2.0,217.87
951,04/06/2025,1174,2032,402,0.0,4728
952,04/10/2025,1176,2037,402,0.0,720.28
953,02/21/2025,1091,2057,401,1.0,786.56
954,05/02/2025,1190,2082,404,1.0,239.94
955,02/17/2025,1130,2089,403,0.0,413.52
958,01/20/2025,1051,2079,404,1.0,1710.97
959,04/18/2025,1162,2090,403,1.0,257.9
960,02/01/2025,1198,2092,402,2.0,771.54
961,03/26/2025,1114,2022,401,1.0,3020.31
962,02/26/2025,1044,2094,401,3.0,493.35
963,03/20/2025,1010,2054,403,2.0,720.41
964,03/05/2025,1033,2020,403,0.0,751.66
967,04/13/2025,1125,2073,403,0.0,1997.72
968,01/31/2025,1005,2090,403,1.0,193.43
969,04/28/2025,1047,2066,401,1.0,464.45
970,01/15/2025,1106,2069,404,0.0,464.78
973,04/10/2025,1192,2079,404,0.0,950.54
974,04/13/2025,1029,2085,403,3.0,726.45
975,02/21/2025,1061,2082,402,0.0,533.2
976,03/09/2025,1174,2041,404,0.0,804.21
978,01/24/2025,1132,2098,403,3.0,3631.44
979,02/26/2025,1124,2005,403,1.0,1157.71
980,04/30/2025,1082,2065,401,0.0,1411.02
981,01/16/2025,1042,2098,401,0.0,4539.3
982,04/14/2025,1053,2085,402,3.0,726.45
983,02/12/2025,1026,2026,404,0.0,423.12
984,03/11/2025,1191,2087,402,0.0,477.96
985,01/22/2025,1117,2091,403,0.0,1811.58
986,04/26/2025,1022,2009,401,1.0,119.36
987,02/14/2025,1064,2071,401,1.0,1107.29
988,02/28/2025,1066,2052,404,3.0,5118.82
989,04/04/2025,1161,2051,404,2.0,375.42
990,04/18/2025,1004,2049,401,0.0,939.84
991,02/20/2025,1164,2092,401,0.0,2893.26
992,01/28/2025,1179,2009,403,0.0,66.31
993,03/29/2025,1074,2087,403,0.0,477.96
994,02/17/2025,1072,2097,404,3.0,842.1
995,03/16/2025,1101,2084,401,3.0,1127.4
996,05/02/2025,1040,2068,402,1.0,2952.86
997,03/30/2025,1191,2050,403,1.0,504.31
998,01/24/2025,1076,2086,403,0.0,2682.3
999,03/12/2025,1141,2071,402,0.0,1230.32
1000,03/24/2025,1010,2000,404,0.0,3877.24
1001,04/04/2025,1078,2026,403,1.0,761.62
1002,04/19/2025,1105,2082,402,1.0,239.94
1003,04/14/2025,1047,2028,403,1.0,1148.29
1004,02/02/2025,1029,2023,401,3.0,2818.62
1005,04/15/2025,1165,2070,401,2.0,54.69
1006,02/17/2025,1171,2008,403,0.0,133.18
1007,01/12/2025,1050,2092,404,2.0,771.54
1008,02/14/2025,1091,2016,402,0.0,1292.08
1009,04/08/2025,1072,2079,401,1.0,855.49
1010,03/15/2025,1081,2062,404,2.0,495.49
1011,02/25/2025,1157,2084,403,1.0,253.67
1012,02/21/2025,1144,2072,403,2.0,672.48
1013,04/29/2025,1109,2021,401,2.0,668.33
1014,04/04/2025,1063,2028,404,2.0,510.35
1015,01/06/2025,1092,2017,403,3.0,1854.8
1016,01/12/2025,1118,2057,403,2.0,699.17
1017,03/15/2025,1124,2070,401,1.0,30.76
1018,02/12/2025,1165,2077,401,2.0,449.46
1019,04/16/2025,1035,2068,402,2.0,1968.58
1021,02/28/2025,1004,2064,401,3.0,882.12
1022,04/21/2025,1196,2075,402,0.0,2341.92
1024,02/25/2025,1093,2050,402,2.0,448.27
1025,04/19/2025,1034,2059,401,3.0,1536.15
1026,03/23/2025,1093,2064,401,1.0,793.91
1027,03/29/2025,1157,2087,402,1.0,286.78
1028,03/04/2025,1114,2020,402,1.0,676.49
1029,02/17/2025,1188,2093,404,2.0,1814.26
1030,04/20/2025,1010,2028,404,1.0,1148.29
1031,03/20/2025,1016,2033,403,1.0,2257.88
1032,02/14/2025,1010,2085,402,2.0,387.44
1034,04/20/2025,1010,2083,403,0.0,768.16
1035,03/18/2025,1180,2066,403,2.0,1238.54
1036,03/09/2025,1148,2069,402,3.0,697.17
1037,03/24/2025,1167,2048,403,0.0,1072.89
1038,03/01/2025,1132,2032,404,1.0,851.04
1039,02/19/2025,1132,2051,403,2.0,187.71
1041,04/28/2025,1112,2021,402,0.0,835.41
1042,02/08/2025,1131,2082,403,1.0,239.94
1044,02/27/2025,1154,2091,401,1.0,3260.84
1045,02/15/2025,1106,2042,401,3.0,1173.27
1046,04/12/2025,1172,2061,404,1.0,719.71
1047,04/12/2025,1151,2020,404,0.0,1127.49
1048,02/17/2025,1062,2005,402,1.0,385.9
1049,02/16/2025,1034,2080,401,1.0,2996.14
1050,04/07/2025,1014,2021,403,1.0,1503.74
1051,02/21/2025,1132,2051,401,2.0,281.57
1052,01/09/2025,1021,2027,404,3.0,775.83
1054,01/21/2025,1153,2018,402,2.0,867.62
1055,02/24/2025,1042,2092,403,3.0,1446.63
1056,03/30/2025,1152,2075,401,1.0,2107.73
1057,04/20/2025,1096,2049,402,0.0,939.84
1059,02/06/2025,1155,2012,402,3.0,623.19
1060,04/15/2025,1157,2076,401,0.0,2418.21
1061,04/08/2025,1023,2061,402,0.0,199.92
1062,03/30/2025,1198,2086,404,3.0,894.1
1063,01/11/2025,1094,2005,404,1.0,771.8
1064,03/07/2025,1123,2098,404,2.0,3631.44
1065,02/25/2025,1150,2094,401,3.0,2466.75
1066,04/18/2025,1034,2032,404,1.0,1702.08
1067,03/07/2025,1021,2036,404,2.0,348.77
1068,02/04/2025,1048,2000,401,0.0,4846.55
1069,04/23/2025,1133,2000,404,1.0,872.38
1070,03/23/2025,1176,2040,404,2.0,55.26
1071,02/14/2025,1027,2019,404,2.0,747.14
1072,04/17/2025,1066,2068,404,2.0,1968.58
1075,03/18/2025,1094,2071,404,2.0,984.26
1076,04/01/2025,1078,2073,403,3.0,499.43
1077,03/14/2025,1188,2017,401,1.0,417.33
1078,02/28/2025,1114,2089,402,0.0,827.04
1079,02/11/2025,1054,2065,404,2.0,376.27
1080,04/13/2025,1140,2078,401,1.0,255.62
1081,02/23/2025,1099,2081,401,0.0,1492.44
1082,02/04/2025,1037,2060,404,0.0,1225.14
1083,02/25/2025,1016,2033,402,2.0,2007
1084,03/12/2025,1020,2077,401,3.0,561.83
1085,03/31/2025,1102,2078,403,0.0,142.01
1086,03/08/2025,1198,2022,404,3.0,671.18
1087,01/31/2025,1002,2025,403,1.0,503.32
1088,02/02/2025,1008,2076,402,1.0,1450.93
1089,03/16/2025,1172,2004,403,1.0,834.52
1090,04/16/2025,1167,2000,402,0.0,969.31
1091,02/13/2025,1070,2099,404,2.0,1551.17
1092,03/24/2025,1171,2050,404,1.0,168.1
1093,01/16/2025,1132,2001,401,0.0,2061.75
1094,02/27/2025,1140,2036,403,2.0,348.77
1095,04/14/2025,1070,2028,402,3.0,2551.76
1097,01/12/2025,1044,2052,401,0.0,2193.78
1099,05/02/2025,1131,2032,403,3.0,4728
1100,01/17/2025,1096,2072,404,1.0,378.27
1101,01/12/2025,1193,2043,404,3.0,2620.35
1102,04/10/2025,1150,2003,404,0.0,1155.54
1103,02/26/2025,1066,2008,404,1.0,59.93
1105,01/20/2025,1105,2045,401,2.0,499.42
1106,04/13/2025,1063,2036,401,3.0,653.94
1107,02/21/2025,1172,2095,403,0.0,981.58
1109,04/30/2025,1090,2027,403,1.0,698.25
1110,04/12/2025,1191,2087,402,3.0,955.92
1111,03/08/2025,1188,2025,402,1.0,251.66
1112,01/24/2025,1067,2026,402,1.0,380.81
1113,02/06/2025,1063,2079,403,1.0,1710.97
1114,01/08/2025,1199,2013,401,0.0,5612.16
1115,03/14/2025,1173,2084,404,0.0,281.85
1116,03/26/2025,1195,2069,401,3.0,697.17
1117,03/21/2025,1095,2079,403,3.0,950.54
1118,02/27/2025,1147,2035,404,1.0,809.99
1119,04/15/2025,1195,2065,403,3.0,1411.02
1121,02/14/2025,1134,2054,404,0.0,3602.04
1122,01/19/2025,1128,2044,404,1.0,373.64
1123,03/14/2025,1117,2015,404,2.0,1619.93
1124,03/06/2025,1176,2001,401,1.0,371.12
1125,04/19/2025,1097,2074,401,2.0,527.6
1126,05/04/2025,1092,2078,403,1.0,383.43
1127,01/10/2025,1140,2033,402,2.0,1338
1128,02/04/2025,1120,2078,403,2.0,227.22
1130,03/02/2025,1107,2089,403,2.0,330.82
1131,04/04/2025,1102,2035,404,1.0,1619.98
1133,02/03/2025,1184,2034,402,3.0,680.85
1134,02/19/2025,1097,2025,402,1.0,1258.29
1137,01/04/2025,1076,2032,401,3.0,6619.2
1139,04/25/2025,1055,2032,404,0.0,945.6
1141,01/23/2025,1092,2046,403,2.0,80.23
1142,04/02/2025,1005,2052,401,2.0,1170.02
1143,03/22/2025,1173,2077,402,1.0,1516.94
1144,02/01/2025,1199,2036,403,2.0,871.92
1145,01/19/2025,1172,2065,404,3.0,2822.04
1146,03/05/2025,1020,2048,403,3.0,1072.89
1147,03/15/2025,1161,2018,402,2.0,1301.42
1148,03/24/2025,1107,2080,404,0.0,4993.56
1149,02/22/2025,1020,2020,403,1.0,1014.74
1150,01/09/2025,1080,2040,403,2.0,55.26
1151,02/11/2025,1154,2082,404,2.0,639.84
1152,02/15/2025,1113,2099,403,3.0,646.32
1153,02/15/2025,1105,2021,402,0.0,835.41
1154,02/03/2025,1032,2093,402,2.0,2419.01
1156,02/20/2025,1042,2050,401,0.0,1120.68
1157,04/10/2025,1016,2060,401,0.0,816.76
1158,01/10/2025,1197,2050,401,0.0,560.34
1159,03/04/2025,1067,2079,402,0.0,1901.08
1161,04/02/2025,1063,2094,403,3.0,493.35
1162,02/21/2025,1160,2016,402,1.0,1162.87
1163,02/20/2025,1007,2004,403,2.0,2225.4
1164,01/18/2025,1121,2059,403,3.0,2048.2
1165,02/23/2025,1034,2089,402,3.0,2481.12
1166,02/03/2025,1161,2095,404,2.0,392.63
1167,02/28/2025,1088,2061,402,0.0,799.68
1168,02/01/2025,1113,2039,403,3.0,976.44
1169,03/10/2025,1066,2019,403,0.0,933.93
1170,04/20/2025,1000,2066,402,2.0,412.85
1172,04/19/2025,1193,2061,403,0.0,199.92
1173,01/08/2025,1196,2055,403,1.0,194.18
1174,02/27/2025,1001,2070,403,1.0,61.52
1175,04/14/2025,1105,2071,404,3.0,615.16
1176,02/24/2025,1063,2020,404,3.0,375.83
1177,03/21/2025,1056,2033,401,3.0,836.25
1178,01/26/2025,1160,2030,403,2.0,271.95
1179,01/09/2025,1166,2095,403,3.0,1472.37
1181,05/04/2025,1074,2014,404,3.0,738.9
1182,02/15/2025,1069,2089,404,1.0,372.17
1183,03/10/2025,1082,2002,402,0.0,1732
1184,04/22/2025,1136,2002,402,0.0,1732
1186,04/07/2025,1186,2001,402,0.0,824.7
1188,01/26/2025,1087,2053,403,3.0,2440.6
1189,02/27/2025,1095,2059,401,2.0,1638.56
1190,01/25/2025,1020,2096,402,0.0,2688.72
1191,04/25/2025,1068,2099,404,0.0,1938.96
1192,03/14/2025,1139,2060,402,1.0,1102.63
1193,03/15/2025,1064,2048,401,0.0,715.26
1195,02/23/2025,1197,2056,402,0.0,1049.44
1196,05/04/2025,1050,2058,401,1.0,1800.22
1197,01/22/2025,1121,2049,403,2.0,751.87
1198,03/03/2025,1040,2080,401,0.0,1664.52
1199,01/31/2025,1064,2061,403,1.0,179.93
1200,03/21/2025,1092,2006,402,0.0,198
1201,01/24/2025,1060,2081,404,2.0,1193.95
1202,03/09/2025,1003,2021,403,0.0,2506.23
1203,02/11/2025,1101,2031,401,0.0,1130.6
1205,03/05/2025,1095,2098,401,1.0,2451.22
1206,01/13/2025,1040,2063,401,2.0,883.94
1207,01/09/2025,1194,2080,401,0.0,1664.52
1209,03/25/2025,1032,2062,402,2.0,1981.95
1210,02/16/2025,1142,2082,403,3.0,799.8
1211,04/18/2025,1187,2024,401,3.0,372.81
1212,04/01/2025,1091,2092,402,2.0,385.77
1213,01/11/2025,1010,2062,404,2.0,990.98
1214,03/08/2025,1138,2089,404,1.0,744.34
1215,02/22/2025,1145,2023,403,2.0,1503.26
1216,04/03/2025,1187,2059,403,1.0,1843.38
1218,04/21/2025,1075,2033,403,3.0,836.25
1219,01/21/2025,1000,2099,404,1.0,2326.75
1222,04/12/2025,1048,2067,404,1.0,785.56
1224,02/26/2025,1164,2041,401,0.0,804.21
1226,01/10/2025,1033,2022,401,1.0,604.06
1227,03/22/2025,1027,2062,402,0.0,1238.72
1228,01/06/2025,1008,2073,404,3.0,1498.29
1229,01/04/2025,1134,2079,403,0.0,950.54
1230,03/25/2025,1093,2028,401,0.0,1275.88
1231,02/13/2025,1053,2083,404,0.0,2304.48
1233,01/11/2025,1142,2095,404,2.0,1177.9
1234,03/07/2025,1181,2007,403,0.0,583.39
1235,04/14/2025,1187,2009,403,0.0,265.24
1236,03/11/2025,1055,2066,401,0.0,2580.3
1237,03/20/2025,1185,2029,404,1.0,12.16
1238,02/20/2025,1049,2067,402,1.0,261.86
1239,01/14/2025,1142,2095,404,0.0,1963.16
1240,02/01/2025,1196,2081,403,3.0,746.22
1241,02/15/2025,1179,2085,404,0.0,242.15
1242,02/13/2025,1042,2023,404,2.0,2254.9
1243,02/04/2025,1168,2020,404,2.0,601.33
1245,03/01/2025,1105,2097,404,2.0,673.68
1246,01/22/2025,1155,2030,402,3.0,509.91
1247,01/17/2025,1196,2070,403,2.0,27.34
1248,03/11/2025,1115,2057,404,0.0,1747.92
1249,03/12/2025,1185,2004,403,0.0,2781.75
1251,03/01/2025,1076,2028,402,2.0,1020.7
1252,03/07/2025,1005,2098,403,1.0,3268.3
1253,01/29/2025,1024,2004,404,2.0,1483.6
1254,01/05/2025,1039,2017,403,2.0,370.96
1255,03/29/2025,1149,2031,402,2.0,904.48
1256,02/27/2025,1076,2011,404,1.0,737.53
1257,05/03/2025,1187,2009,403,3.0,198.93
1258,02/07/2025,1044,2062,401,2.0,495.49
1260,02/13/2025,1199,2007,403,2.0,1400.14
1261,03/25/2025,1111,2053,401,1.0,3294.81
1262,02/04/2025,1191,2083,401,3.0,768.16
1263,03/30/2025,1013,2039,401,2.0,1562.3
1264,04/29/2025,1138,2072,402,2.0,672.48
1265,01/31/2025,1128,2089,402,1.0,744.34
1266,04/05/2025,1012,2086,404,3.0,2682.3
1267,04/24/2025,1192,2076,401,1.0,1450.93
1268,03/07/2025,1110,2037,404,1.0,324.13
