TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,PaymentType,DiscountPercent,,
434,5/4/2025,1033,2065,404,3,0,Credit,8%,,
435,5/4/2025,1144,2007,404,2,933.42,Credit,3%,,
436,5/4/2025,1185,2002,404,2,692.8,Credit,14%,,
437,5/4/2025,1000,2095,402,0,0,Cash,8%,,
438,5/4/2025,1011,2054,403,0,900.51,Debit,12%,,
439,5/4/2025,1138,2007,401,3,2333.56,Debit,2%,,
440,5/4/2025,1008,2036,404,1,196.18,Debit,17%,,
441,5/4/2025,1196,2017,404,2,741.92,Debit,7%,,
442,5/4/2025,1097,2057,404,3,436.98,Debit,1%,,
443,5/4/2025,1020,2087,402,2,637.28,Cash,12%,,
444,5/4/2025,1030,2022,404,1,604.06,Cash,19%,,
445,5/4/2025,1186,2028,401,0,2551.76,Debit,4%,,
446,5/4/2025,1076,2059,404,3,1536.15,Credit,4%,,
447,5/4/2025,1058,2031,404,2,0,Debit,13%,,
448,5/4/2025,1039,2035,402,0,899.99,Debit,1%,,
449,5/4/2025,1008,2084,404,0,845.55,Credit,2%,,
450,5/4/2025,1061,2026,401,0,423.12,Debit,5%,,
451,5/4/2025,1152,2004,404,0,2781.75,Credit,11%,,
452,5/4/2025,1062,2094,401,3,1973.4,Credit,13%,,
453,5/4/2025,1112,2029,402,0,13.51,Credit,2%,,
454,5/4/2025,1035,2064,403,1,0,Debit,3%,,
455,5/4/2025,1187,2073,403,2,399.54,Credit,20%,,
456,5/4/2025,1060,2038,402,1,3335.44,Credit,3%,,
457,5/4/2025,1105,2038,403,0,1853.02,Credit,19%,,
458,5/4/2025,1142,2075,402,3,3903.2,Credit,1%,,
459,5/4/2025,1142,2063,401,2,1325.9,Credit,6%,,
460,5/4/2025,1164,2085,404,2,387.44,Debit,18%,,
461,5/4/2025,1178,2053,404,1,1647.4,Cash,5%,,
462,5/4/2025,1076,2048,402,3,1072.89,Cash,8%,,
463,5/4/2025,1061,2028,403,1,1148.29,Credit,6%,,
464,5/4/2025,1118,2007,404,3,1750.17,Cash,8%,,
465,5/4/2025,1142,2067,402,3,1163.8,Credit,6%,,
466,5/4/2025,1062,2032,402,2,756.48,Debit,10%,,
467,5/4/2025,1165,2010,404,2,124.54,Debit,18%,,
468,5/4/2025,1023,2068,402,0,2460.72,Credit,3%,,
469,5/4/2025,1068,2048,401,0,715.26,Credit,9%,,
470,5/4/2025,1048,2097,402,3,0,Cash,4%,,
471,5/4/2025,1053,2042,403,0,167.61,Credit,10%,,
472,5/4/2025,1054,2024,401,3,372.81,Cash,2%,,
473,5/4/2025,1062,2089,402,3,1240.56,Cash,19%,,
474,5/4/2025,1061,2070,403,2,27.34,Credit,15%,,
475,5/4/2025,1097,2059,403,2,0,Cash,5%,,
476,5/4/2025,1066,2046,404,3,200.58,Debit,12%,,
477,5/4/2025,1025,2092,404,2,771.54,Cash,6%,,
478,5/4/2025,1052,2047,403,3,334.98,Debit,3%,,
479,5/4/2025,1011,2072,402,1,756.54,Debit,20%,,
480,5/4/2025,1004,2033,404,2,0,Debit,20%,,
481,5/4/2025,1039,2025,403,1,503.32,Cash,17%,,
482,5/4/2025,1097,2072,402,3,420.3,Credit,17%,,
483,5/4/2025,1140,2083,403,2,1843.58,Debit,20%,,
484,5/4/2025,1195,2062,404,3,3096.8,Debit,18%,,
485,5/4/2025,1043,2093,403,1,1360.69,Debit,1%,,
486,5/4/2025,1035,2092,404,1,0,Cash,7%,,
487,5/4/2025,1138,2082,401,0,533.2,Credit,9%,,
488,5/4/2025,1019,2085,401,0,484.3,Debit,4%,,
489,5/4/2025,1105,2017,402,0,1391.1,Cash,13%,,
490,5/4/2025,1181,2019,401,1,4202.68,Debit,6%,,
491,5/4/2025,1129,2058,403,0,1333.5,Credit,11%,,
492,5/4/2025,1158,2081,404,3,2984.88,Credit,16%,,
493,5/4/2025,1004,2000,404,0,2907.93,Credit,3%,,
494,5/4/2025,1004,2067,403,2,465.52,Debit,19%,,
495,5/4/2025,1004,2064,404,1,1323.18,Debit,1%,,
496,5/4/2025,1027,2012,402,1,1121.74,Cash,18%,,
497,5/4/2025,1049,2079,403,2,3802.16,Cash,4%,,
498,5/4/2025,1068,2050,401,2,0,Credit,1%,,
499,5/4/2025,1103,2058,402,1,600.08,Cash,19%,,
500,5/4/2025,1076,2087,401,0,159.32,Debit,8%,,
501,5/4/2025,1023,2051,404,3,351.96,Debit,14%,,
502,5/4/2025,1141,2060,401,0,408.38,Cash,12%,,
503,5/4/2025,1179,2021,401,3,835.41,Cash,4%,,
504,5/4/2025,1111,2082,403,0,0,Debit,8%,,
505,5/4/2025,1135,2005,402,1,1157.71,Cash,13%,,
506,5/4/2025,1177,2072,404,2,1008.72,Cash,17%,,
507,5/4/2025,1011,2009,403,0,0,Credit,17%,,
508,5/4/2025,1045,2040,401,1,31.09,Credit,16%,,
509,5/4/2025,1150,2018,404,0,1084.52,Debit,3%,,
510,5/4/2025,1076,2020,402,3,2254.98,Credit,8%,,
511,5/4/2025,1173,2069,403,3,232.39,Credit,6%,,
512,5/4/2025,1193,2094,402,0,1480.05,Credit,15%,,
513,5/4/2025,1128,2095,403,0,0,Debit,19%,,
514,5/4/2025,1025,2055,402,0,107.88,Debit,11%,,
515,5/4/2025,1087,2077,404,2,449.46,Credit,17%,,
516,5/4/2025,1007,2081,403,3,746.22,Debit,11%,,
517,5/4/2025,1125,2029,403,3,40.53,Debit,18%,,
518,5/4/2025,1110,2023,404,0,1879.08,Debit,6%,,
519,5/4/2025,1197,2079,403,1,855.49,Cash,13%,,
520,5/4/2025,1182,2009,401,2,53.05,Debit,5%,,
521,5/4/2025,1039,2048,402,3,357.63,Credit,7%,,
522,5/4/2025,1081,2046,401,0,33.43,Debit,15%,,
523,5/4/2025,1001,2039,404,2,2343.46,Debit,7%,,
524,5/4/2025,1194,2034,401,1,245.11,Debit,17%,,
525,5/4/2025,1022,2023,404,3,5637.24,Cash,14%,,
526,5/4/2025,1142,2071,404,0,615.16,Credit,18%,,
527,5/4/2025,1006,2011,403,0,1229.22,Credit,2%,,
528,5/4/2025,1152,2076,403,3,2418.21,Credit,3%,,
529,5/4/2025,1003,2037,404,3,1440.56,Cash,20%,,
530,5/4/2025,1199,2010,402,1,210.17,Credit,5%,,
531,5/4/2025,1175,2048,402,1,965.6,Cash,5%,,
532,5/4/2025,1068,2038,403,3,0,Debit,12%,,
533,5/4/2025,1037,2008,402,3,266.36,Cash,1%,,
534,5/4/2025,1070,2053,403,3,1830.45,Credit,12%,,
535,5/4/2025,1005,2009,403,2,53.05,Cash,1%,,
536,5/4/2025,1063,2092,404,1,867.98,Credit,15%,,
537,5/4/2025,1117,2013,402,2,2244.86,Credit,2%,,
538,5/4/2025,1001,2050,403,3,0,Credit,3%,,
539,5/4/2025,1084,2056,403,3,1574.16,Debit,12%,,
540,5/4/2025,1166,2076,402,2,0,Cash,16%,,
541,5/4/2025,1082,2077,402,3,0,Credit,12%,,
542,5/4/2025,1080,2022,404,2,1073.89,Credit,16%,,
543,5/4/2025,1074,2094,404,1,444.02,Cash,4%,,
544,5/4/2025,1083,2048,403,3,0,Debit,13%,,
545,5/4/2025,1093,2014,402,1,221.67,Credit,5%,,
546,5/4/2025,1174,2098,401,3,2723.58,Credit,7%,,
547,5/4/2025,1181,2026,404,2,507.74,Cash,2%,,
548,5/4/2025,1177,2008,404,3,332.95,Cash,8%,,
549,5/4/2025,1035,2081,403,1,1343.2,Cash,10%,,
550,5/4/2025,1064,2084,402,3,845.55,Cash,1%,,
551,5/4/2025,1096,2009,404,3,198.93,Credit,4%,,
552,5/4/2025,1149,2051,404,0,0,Credit,8%,,
553,5/4/2025,1092,2089,401,0,827.04,Cash,3%,,
554,5/4/2025,1196,2031,403,1,1526.31,Cash,16%,,
555,5/4/2025,1165,2078,401,3,142.01,Debit,12%,,
556,5/4/2025,1192,2042,404,0,1005.66,Credit,13%,,
557,5/4/2025,1002,2012,403,1,560.87,Debit,5%,,
558,5/4/2025,1130,2095,402,3,1963.16,Cash,18%,,
559,5/4/2025,1095,2050,404,1,168.1,Debit,9%,,
560,5/4/2025,1088,2003,404,0,385.18,Credit,5%,,
561,5/4/2025,1075,2053,401,0,1830.45,Credit,13%,,
562,5/4/2025,1186,2018,403,2,1301.42,Credit,6%,,
563,5/4/2025,1087,2058,402,3,2667,Credit,8%,,
564,5/4/2025,1089,2060,401,3,408.38,Debit,6%,,
565,5/4/2025,1184,2089,404,2,1984.9,Credit,16%,,
566,5/4/2025,1017,2038,401,0,0,Credit,11%,,
567,5/4/2025,1005,2043,401,1,786.1,Cash,11%,,
568,5/4/2025,1189,2031,402,1,2035.08,Credit,12%,,
569,5/4/2025,1084,2071,404,3,0,Cash,8%,,
570,5/4/2025,1059,2051,402,1,527.94,Cash,16%,,
571,5/4/2025,1163,2084,404,3,845.55,Debit,6%,,
572,5/4/2025,1007,2094,402,3,493.35,Cash,5%,,
573,5/4/2025,1151,2054,404,0,0,Debit,19%,,
574,5/4/2025,1180,2027,402,2,0,Debit,11%,,
575,5/4/2025,1192,2090,401,0,286.56,Credit,19%,,
576,5/4/2025,1137,2023,403,2,1503.26,Debit,10%,,
577,5/4/2025,1050,2058,401,2,1066.8,Cash,7%,,
578,5/4/2025,1171,2062,403,3,619.36,Cash,13%,,
579,5/4/2025,1156,2050,401,2,0,Cash,16%,,
580,5/4/2025,1090,2058,402,2,1066.8,Debit,7%,,
581,5/4/2025,1157,2075,401,1,702.58,Debit,17%,,
582,5/4/2025,1080,2015,402,2,1619.93,Credit,3%,,
583,5/4/2025,1029,2023,403,1,0,Cash,16%,,
584,5/4/2025,1130,2049,404,1,845.86,Debit,10%,,
585,5/4/2025,1147,2049,404,1,845.86,Debit,18%,,
586,5/4/2025,1124,2081,402,1,2686.39,Credit,19%,,
587,5/4/2025,1125,2036,402,1,588.55,Credit,9%,,
588,5/4/2025,1080,2057,401,2,699.17,Credit,1%,,
589,5/4/2025,1002,2062,402,1,1114.85,Credit,16%,,
590,5/4/2025,1098,2071,404,3,1845.48,Credit,20%,,
591,5/4/2025,1175,2062,404,3,1858.08,Debit,4%,,
592,5/4/2025,1125,2021,401,0,1670.82,Cash,5%,,
593,5/4/2025,1194,2028,403,0,637.94,Cash,17%,,
594,5/4/2025,1070,2028,403,1,0,Debit,3%,,
595,5/4/2025,1199,2058,404,0,2667,Credit,10%,,
596,5/4/2025,1146,2014,403,2,0,Credit,6%,,
597,5/4/2025,1138,2096,401,3,2688.72,Credit,8%,,
598,5/4/2025,1139,2027,404,0,258.61,Credit,3%,,
599,5/4/2025,1188,2083,402,2,1229.06,Debit,8%,,
600,5/4/2025,1008,2057,403,2,699.17,Debit,12%,,
601,5/4/2025,1022,2056,401,1,2361.24,Credit,12%,,
602,5/4/2025,1053,2094,403,3,493.35,Debit,2%,,
603,5/4/2025,1042,2078,402,1,127.81,Debit,3%,,
604,5/4/2025,1052,2007,403,2,2333.56,Debit,12%,,
605,5/4/2025,1152,2068,402,2,656.19,Debit,13%,,
606,5/4/2025,1180,2037,403,2,288.11,Cash,16%,,
607,5/4/2025,1131,2086,401,1,2414.07,Credit,4%,,
608,5/4/2025,1192,2052,401,2,0,Debit,17%,,
609,5/4/2025,1167,2016,402,1,290.72,Debit,2%,,
610,5/4/2025,1037,2091,403,1,0,Credit,18%,,
611,5/4/2025,1194,2086,404,3,0,Credit,13%,,
612,5/4/2025,1036,2073,403,3,1997.72,Cash,17%,,
613,5/4/2025,1096,2057,401,0,1310.94,Cash,19%,,
614,5/4/2025,1103,2065,403,2,376.27,Debit,10%,,
615,5/4/2025,1116,2062,403,0,1238.72,Credit,17%,,
616,5/4/2025,1198,2093,401,3,0,Debit,2%,,
617,5/4/2025,1162,2085,403,0,0,Cash,2%,,
618,5/4/2025,1136,2050,402,3,933.9,Cash,2%,,
619,5/4/2025,1054,2063,403,2,441.97,Debit,9%,,
620,5/4/2025,1072,2043,402,3,4367.25,Cash,1%,,
621,5/4/2025,1087,2087,401,0,637.28,Credit,20%,,
622,5/4/2025,1025,2080,404,0,3329.04,Cash,8%,,
623,5/4/2025,1031,2020,404,3,1127.49,Debit,2%,,
624,5/4/2025,1000,2054,402,1,1620.92,Debit,13%,,
625,5/4/2025,1166,2038,402,2,2223.62,Debit,20%,,
626,5/4/2025,1023,2083,403,2,1229.06,Debit,5%,,
627,5/4/2025,1021,2047,402,0,1674.9,Credit,4%,,
628,5/4/2025,1101,2080,403,1,3745.17,Cash,4%,,
629,5/4/2025,1109,2083,401,0,768.16,Credit,15%,,
630,5/4/2025,1000,2027,404,0,517.22,Cash,12%,,
631,5/4/2025,1033,2075,402,3,780.64,Cash,19%,,
632,5/4/2025,1002,2001,403,0,824.7,Credit,18%,,
633,5/4/2025,1108,2088,402,3,3546.75,Cash,2%,,
634,5/4/2025,1018,2029,404,0,27.02,Cash,16%,,
635,5/4/2025,1187,2013,401,2,2993.15,Credit,5%,,
636,5/4/2025,1094,2038,402,3,926.51,Credit,7%,,
637,5/4/2025,1198,2096,402,1,1814.89,Credit,11%,,
638,5/4/2025,1017,2067,401,1,523.71,Credit,5%,,
639,5/4/2025,1112,2044,402,1,560.47,Debit,4%,,
640,5/4/2025,1105,2078,404,1,383.43,Credit,4%,,
641,5/4/2025,1022,2012,402,0,623.19,Credit,19%,,
642,5/4/2025,1150,2093,404,2,1814.26,Debit,4%,,
643,5/4/2025,1109,2040,402,1,31.09,Credit,7%,,
644,5/4/2025,1070,2082,401,1,719.82,Cash,18%,,
645,5/4/2025,1141,2076,403,0,3224.28,Debit,12%,,
646,5/4/2025,1168,2038,402,1,1667.72,Cash,2%,,
647,5/4/2025,1191,2050,403,0,560.34,Cash,8%,,
648,5/4/2025,1005,2030,404,3,679.88,Cash,12%,,
649,5/4/2025,1028,2030,404,0,509.91,Debit,2%,,
650,5/4/2025,1135,2001,403,2,989.64,Credit,13%,,
651,5/4/2025,1033,2049,404,2,751.87,Debit,14%,,
652,5/4/2025,1139,2087,402,3,0,Cash,15%,,
653,5/4/2025,1197,2009,401,0,265.24,Cash,3%,,
654,5/4/2025,1003,2033,402,0,836.25,Cash,14%,,
655,5/4/2025,1015,2050,403,3,560.34,Cash,1%,,
656,5/4/2025,1108,2089,404,0,413.52,Credit,17%,,
657,5/4/2025,1163,2068,402,2,3280.96,Credit,13%,,
658,5/4/2025,1021,2039,401,1,878.8,Credit,11%,,
659,5/4/2025,1039,2068,403,3,2460.72,Cash,18%,,
660,5/4/2025,1150,2081,401,2,1193.95,Cash,17%,,
661,5/4/2025,1178,2055,402,0,53.94,Credit,9%,,
662,5/4/2025,1062,2011,404,0,0,Credit,14%,,
663,5/4/2025,1116,2078,401,2,0,Cash,18%,,
664,5/4/2025,1170,2094,402,0,986.7,Debit,12%,,
665,5/4/2025,1003,2090,402,0,143.28,Debit,10%,,
666,5/4/2025,1041,2063,403,2,1325.9,Cash,2%,,
667,5/4/2025,1042,2047,402,2,803.95,Cash,4%,,
668,5/4/2025,1187,2015,401,2,0,Debit,3%,,
669,5/4/2025,1109,2034,401,2,326.81,Cash,12%,,
670,5/4/2025,1182,2073,401,3,499.43,Cash,9%,,
671,5/4/2025,1116,2065,403,0,470.34,Credit,8%,,
672,5/4/2025,1127,2072,402,2,1008.72,Debit,8%,,
673,5/4/2025,1040,2032,401,0,0,Debit,16%,,
674,5/4/2025,1058,2094,401,0,493.35,Cash,9%,,
675,5/4/2025,1003,2031,401,3,1695.9,Cash,9%,,
676,5/4/2025,1093,2049,402,1,1691.71,Debit,5%,,
677,5/4/2025,1009,2070,404,1,30.76,Debit,19%,,
678,5/4/2025,1082,2031,404,2,452.24,Credit,17%,,
679,5/4/2025,1069,2009,403,0,0,Credit,12%,,
680,5/4/2025,1128,2086,401,1,804.69,Cash,18%,,
681,5/4/2025,1057,2066,401,3,1548.18,Cash,16%,,
682,5/4/2025,1017,2059,403,2,409.64,Debit,10%,,
683,5/4/2025,1083,2011,404,0,1638.96,Credit,6%,,
684,5/4/2025,1094,2025,403,2,223.7,Debit,12%,,
685,5/4/2025,1189,2079,402,3,3802.16,Credit,16%,,
686,5/4/2025,1094,2075,404,1,702.58,Debit,12%,,
687,5/4/2025,1187,2069,402,1,627.45,Credit,18%,,
688,5/4/2025,1001,2052,401,1,0,Debit,4%,,
689,5/4/2025,1138,2044,401,2,166.06,Cash,9%,,
690,5/4/2025,1000,2097,404,2,1347.36,Credit,3%,,
691,5/4/2025,1026,2026,402,3,211.56,Credit,1%,,
692,5/4/2025,1125,2007,402,2,933.42,Cash,13%,,
693,5/4/2025,1023,2005,402,3,1286.34,Cash,2%,,
694,5/4/2025,1179,2047,404,0,669.96,Cash,7%,,
695,5/4/2025,1148,2012,402,3,3115.95,Debit,9%,,
696,5/4/2025,1019,2075,401,3,2341.92,Debit,20%,,
697,5/4/2025,1169,2016,402,2,775.25,Credit,15%,,
698,5/4/2025,1066,2040,404,2,55.26,Debit,9%,,
699,5/4/2025,1081,2057,403,1,393.28,Credit,2%,,
700,5/4/2025,1019,2025,402,0,559.24,Credit,16%,,
701,5/4/2025,1039,2013,402,3,4676.8,Cash,17%,,
702,5/4/2025,1119,2040,404,0,69.08,Cash,16%,,
703,5/4/2025,1137,2045,402,3,0,Credit,6%,,
704,5/4/2025,1078,2059,403,0,1536.15,Debit,16%,,
705,5/4/2025,1023,2020,403,0,0,Credit,10%,,
706,5/4/2025,1055,2041,402,0,4021.05,Debit,8%,,
707,5/4/2025,1182,2031,403,3,1695.9,Cash,12%,,
708,5/4/2025,1131,2006,403,2,475.2,Credit,16%,,
709,5/4/2025,1044,2003,404,3,1155.54,Credit,18%,,
710,5/4/2025,1142,2095,402,0,2453.95,Debit,17%,,
711,5/4/2025,1118,2013,402,0,1870.72,Cash,17%,,
712,5/4/2025,1003,2007,402,1,1050.1,Cash,1%,,
713,5/4/2025,1050,2051,403,0,117.32,Credit,13%,,
714,5/4/2025,1149,2075,403,0,780.64,Credit,14%,,
715,5/4/2025,1005,2008,402,3,466.13,Credit,10%,,
716,5/4/2025,1032,2011,403,0,409.74,Debit,9%,,
717,5/4/2025,1010,2059,401,1,921.69,Cash,2%,,
718,5/4/2025,1146,2055,404,3,0,Credit,13%,,
719,5/4/2025,1007,2048,404,1,1287.47,Cash,12%,,
720,5/4/2025,1090,2027,402,2,413.78,Cash,1%,,
721,5/4/2025,1071,2057,402,0,1310.94,Debit,10%,,
722,5/4/2025,1157,2079,402,2,2281.3,Cash,10%,,
723,5/4/2025,1127,2052,404,0,2193.78,Debit,16%,,
724,5/4/2025,1022,2035,404,1,1619.98,Credit,6%,,
725,5/4/2025,1107,2025,402,0,279.62,Credit,8%,,
726,5/4/2025,1097,2091,403,3,2717.37,Credit,12%,,
727,5/4/2025,1139,2062,403,2,1486.46,Cash,16%,,
728,5/4/2025,1099,2034,402,0,408.51,Credit,18%,,
729,5/4/2025,1081,2076,402,0,2418.21,Credit,2%,,
730,5/4/2025,1199,2035,401,3,2699.97,Cash,13%,,
731,5/4/2025,1135,2045,402,1,842.78,Credit,20%,,
732,5/4/2025,1025,2031,402,2,904.48,Cash,13%,,
733,5/4/2025,1136,2094,401,1,0,Debit,4%,,
734,5/4/2025,1147,2049,403,1,3383.42,Cash,11%,,
735,5/4/2025,1045,2030,403,2,407.93,Cash,15%,,
736,5/4/2025,1151,2003,403,1,693.32,Credit,5%,,
737,5/4/2025,1144,2024,404,2,298.25,Debit,10%,,
738,5/4/2025,1044,2062,401,0,1238.72,Cash,9%,,
739,5/4/2025,1014,2029,402,0,13.51,Debit,5%,,
740,5/4/2025,1134,2061,401,2,639.74,Credit,2%,,
741,5/4/2025,1157,2025,402,2,671.09,Debit,5%,,
742,5/4/2025,1183,2022,403,0,2684.72,Debit,4%,,
743,5/4/2025,1005,2018,402,0,542.26,Cash,12%,,
744,5/4/2025,1134,2046,401,2,53.49,Debit,12%,,
745,5/4/2025,1180,2084,404,0,281.85,Credit,19%,,
746,5/4/2025,1086,2038,403,1,1667.72,Cash,6%,,
747,5/4/2025,1040,2093,404,3,755.94,Debit,5%,,
748,5/4/2025,1166,2040,402,2,27.63,Cash,6%,,
749,5/4/2025,1057,2085,402,3,1452.9,Cash,2%,,
750,5/4/2025,1078,2093,403,1,0,Cash,4%,,
751,5/4/2025,1045,2093,401,3,2267.82,Debit,16%,,
752,5/4/2025,1197,2072,401,1,1513.08,Cash,14%,,
753,5/4/2025,1154,2040,402,0,69.08,Credit,3%,,
754,5/4/2025,1127,2018,403,0,0,Cash,9%,,
755,5/4/2025,1060,2044,403,1,934.11,Debit,5%,,
756,5/4/2025,1162,2011,403,3,1229.22,Cash,13%,,
757,5/4/2025,1002,2033,402,1,3010.5,Cash,12%,,
758,5/4/2025,1177,2008,403,2,159.82,Cash,8%,,
759,5/4/2025,1027,2092,401,0,482.21,Cash,4%,,
760,5/4/2025,1098,2056,404,1,944.5,Debit,1%,,
761,5/4/2025,1105,2063,404,2,2209.84,Credit,7%,,
762,5/4/2025,1139,2048,401,3,357.63,Credit,8%,,
763,5/4/2025,1147,2083,402,1,691.34,Debit,7%,,
764,5/4/2025,1115,2009,401,2,53.05,Cash,3%,,
765,5/4/2025,1005,2040,403,0,103.62,Debit,5%,,
766,5/4/2025,1018,2043,402,3,2620.35,Debit,20%,,
767,5/4/2025,1041,2093,401,0,755.94,Cash,11%,,
768,5/4/2025,1086,2076,404,0,0,Cash,15%,,
769,5/4/2025,1110,2083,402,3,768.16,Credit,5%,,
770,5/4/2025,1040,2006,401,2,0,Credit,16%,,
771,5/4/2025,1052,2024,404,2,298.25,Cash,2%,,
772,5/4/2025,1169,2036,403,1,392.36,Cash,1%,,
773,5/4/2025,1024,2006,404,3,0,Credit,10%,,
774,5/4/2025,1039,2006,403,0,198,Cash,16%,,
775,5/4/2025,1109,2011,403,3,1638.96,Debit,16%,,
776,5/4/2025,1051,2012,401,1,1121.74,Credit,14%,,
777,5/4/2025,1043,2081,403,0,746.22,Credit,2%,,
778,5/4/2025,1121,2014,403,3,985.2,Credit,9%,,
779,5/4/2025,1120,2062,403,0,2477.44,Credit,10%,,
780,5/4/2025,1164,2069,404,1,0,Credit,16%,,
781,5/4/2025,1094,2048,403,1,321.87,Cash,15%,,
782,5/4/2025,1114,2005,403,3,428.78,Cash,7%,,
783,5/4/2025,1119,2033,402,2,1338,Cash,10%,,
784,5/4/2025,1144,2007,402,0,1166.78,Credit,1%,,
785,5/4/2025,1021,2085,403,3,0,Cash,6%,,
786,5/4/2025,1193,2075,402,0,1561.28,Credit,12%,,
787,5/4/2025,1099,2066,404,3,0,Credit,1%,,
788,5/4/2025,1146,2030,404,2,543.9,Debit,19%,,
789,5/4/2025,1020,2050,401,1,168.1,Debit,12%,,
790,5/4/2025,1030,2096,404,1,3024.81,Debit,9%,,
791,5/4/2025,1042,2027,402,1,232.75,Debit,20%,,
792,5/4/2025,1010,2054,401,3,900.51,Credit,12%,,
793,5/4/2025,1051,2080,402,2,0,Credit,7%,,
794,5/4/2025,1081,2093,401,0,755.94,Cash,15%,,
795,5/4/2025,1099,2071,404,2,984.26,Cash,9%,,
796,5/4/2025,1070,2066,404,0,0,Cash,18%,,
797,5/4/2025,1179,2079,404,0,2851.62,Debit,18%,,
798,5/4/2025,1106,2019,402,0,3735.72,Cash,13%,,
799,5/4/2025,1027,2072,401,2,672.48,Debit,10%,,
800,5/4/2025,1137,2044,404,2,830.32,Credit,20%,,
801,5/4/2025,1098,2083,404,3,2304.48,Debit,16%,,
802,5/4/2025,1009,2022,403,3,2684.72,Cash,17%,,
803,5/4/2025,1036,2079,404,0,950.54,Credit,15%,,
804,5/4/2025,1101,2042,402,0,335.22,Cash,13%,,
805,5/4/2025,1190,2060,403,2,0,Credit,13%,,
806,5/4/2025,1005,2043,403,2,2096.28,Debit,3%,,
807,5/4/2025,1071,2062,401,1,557.42,Debit,10%,,
808,5/4/2025,1034,2038,404,2,2223.62,Cash,14%,,
809,5/4/2025,1068,2093,404,0,2267.82,Debit,8%,,
810,5/4/2025,1048,2056,402,3,524.72,Credit,17%,,
811,5/4/2025,1189,2062,403,0,1858.08,Debit,2%,,
812,5/4/2025,1131,2020,401,2,0,Cash,5%,,
813,5/4/2025,1181,2064,404,1,264.64,Credit,5%,,
814,5/4/2025,1199,2067,401,1,0,Debit,3%,,
815,5/4/2025,1049,2025,401,1,503.32,Credit,13%,,
816,5/4/2025,1008,2058,401,2,533.4,Debit,12%,,
817,5/4/2025,1180,2025,403,2,894.78,Credit,1%,,
818,5/4/2025,1118,2064,404,0,882.12,Debit,12%,,
819,5/4/2025,1174,2003,402,2,308.14,Debit,15%,,
820,5/4/2025,1125,2076,404,1,725.46,Debit,7%,,
821,5/4/2025,1121,2075,403,2,2498.05,Debit,13%,,
822,5/4/2025,1041,2033,401,2,669,Credit,14%,,
823,5/4/2025,1007,2049,401,1,845.86,Cash,19%,,
824,5/4/2025,1146,2099,402,1,581.69,Credit,1%,,
825,5/4/2025,1165,2028,402,2,1531.06,Debit,8%,,
826,5/4/2025,1166,2052,401,0,731.26,Debit,13%,,
827,5/4/2025,1121,2016,402,0,646.04,Credit,13%,,
828,5/4/2025,1057,2032,403,2,3782.4,Credit,2%,,
829,5/4/2025,1108,2048,403,3,357.63,Credit,18%,,
830,5/4/2025,1064,2027,404,2,413.78,Credit,5%,,
831,5/4/2025,1173,2066,404,0,2580.3,Credit,9%,,
832,5/4/2025,1001,2065,403,2,376.27,Credit,14%,,
833,5/4/2025,1076,2087,401,3,796.6,Credit,16%,,
834,5/4/2025,1016,2043,403,2,2795.04,Debit,19%,,
835,5/4/2025,1070,2033,403,1,752.62,Credit,14%,,
836,5/4/2025,1038,2066,402,0,1032.12,Credit,20%,,
837,5/4/2025,1153,2051,403,1,316.76,Cash,20%,,
838,5/4/2025,1184,2003,404,2,1848.86,Credit,4%,,
839,5/4/2025,1066,2053,404,3,0,Credit,6%,,
840,5/4/2025,1188,2004,402,2,2967.2,Credit,5%,,
841,5/4/2025,1185,2091,402,3,3623.16,Cash,4%,,
842,5/4/2025,1171,2045,403,1,280.93,Debit,20%,,
843,5/4/2025,1168,2071,402,2,1968.51,Credit,18%,,
844,5/4/2025,1024,2060,402,2,326.7,Credit,1%,,
845,5/4/2025,1185,2071,402,2,984.26,Debit,8%,,
846,5/4/2025,1167,2011,402,2,327.79,Credit,6%,,
847,5/4/2025,1057,2095,403,3,2453.95,Cash,6%,,
848,5/4/2025,1084,2047,403,2,803.95,Credit,2%,,
849,5/4/2025,1118,2015,404,0,4049.82,Cash,18%,,
850,5/4/2025,1162,2074,401,3,659.5,Credit,1%,,
851,5/4/2025,1049,2064,401,3,882.12,Credit,18%,,
852,5/4/2025,1135,2038,404,0,926.51,Cash,12%,,
853,5/4/2025,1038,2017,402,2,741.92,Debit,10%,,
854,5/4/2025,1104,2072,404,1,1134.81,Credit,8%,,
855,5/4/2025,1080,2091,402,0,2717.37,Debit,7%,,
856,5/4/2025,1124,2042,402,2,0,Cash,10%,,
857,5/4/2025,1162,2007,401,3,583.39,Cash,8%,,
858,5/4/2025,1070,2026,402,1,190.4,Cash,8%,,
859,5/4/2025,1125,2097,401,1,3031.56,Cash,18%,,
860,5/4/2025,1157,2055,404,3,53.94,Cash,4%,,
861,5/4/2025,1109,2061,404,0,799.68,Debit,1%,,
862,5/4/2025,1009,2068,402,2,0,Credit,18%,,
863,5/4/2025,1003,2041,402,0,2412.63,Cash,1%,,
864,5/4/2025,1173,2000,402,1,872.38,Cash,15%,,
865,5/4/2025,1177,2044,403,1,373.64,Credit,10%,,
866,5/4/2025,1026,2049,403,1,3383.42,Credit,6%,,
867,5/4/2025,1016,2005,403,2,686.05,Credit,5%,,
